#{"t_start": 1673625309.0828, "env_id": null}
r,l,t
3111572.610767,20,0.040567
236204.616455,20,0.054168
-1003511.797632,20,0.066715
3152844.763336,20,0.079241
-1267668.359149,20,0.09168
1259475.361922,20,0.104893
-1186840.959642,20,0.117097
2248775.583555,20,0.129415
1206174.886274,20,0.141757
-2191209.758424,20,0.154685
1231468.312581,20,0.166858
-3177363.909777,20,0.179191
1518158.44187,20,0.191669
-199358.850957,20,0.204358
-2563141.22054,20,0.217113
1091433.065873,20,0.229549
1459870.88796,20,0.242094
-106382.122426,20,0.255268
-1451834.816427,20,0.267314
2129706.619885,20,0.279541
-1944277.232614,20,0.291699
1392150.225017,20,0.304631
1522404.257613,20,0.317154
1459971.252863,20,0.329515
-82934.290493,20,0.341711
-2665768.902687,20,0.354577
-3168232.774434,20,0.366963
492840.507307,20,0.379201
-1194684.285888,20,0.391336
1996752.46571,20,0.403502
-1124599.302338,20,0.415587
1606475.58809,20,0.427922
725950.746855,20,0.43996
-1066125.51337,20,0.45265
-2777864.006228,20,0.465318
2134933.760888,20,0.477542
1378073.01271,20,0.490258
1522404.257613,20,0.502575
1207807.443886,20,0.515281
2606177.735854,20,0.527447
1935500.026371,20,0.539947
-481894.771786,20,0.552093
1459870.88796,20,0.565162
3103806.470453,20,0.577415
1546215.673663,20,0.590178
-1359947.046023,20,0.602306
-137983.743305,20,0.614575
-952824.351793,20,0.627046
1313897.419782,20,0.639344
-2647079.223746,20,0.651338
-852364.519203,20,0.664323
1753030.105767,20,0.67645
-1613621.758858,20,0.688636
-3073030.448256,20,0.700592
2249655.764247,20,0.713506
1722900.148554,20,0.72563
-1789874.823561,20,0.737818
-3016370.284589,20,0.754346
1233641.402904,20,0.780775
-1750366.113842,20,0.797539
1291828.591911,20,0.810076
45813.950634,20,0.822253
-2854011.664373,20,0.834318
2165131.544172,20,0.848037
-2455981.122689,20,0.861339
752183.153693,20,0.873722
-800596.236263,20,0.885748
-2336884.235642,20,0.897721
753159.735118,20,0.909726
2686986.381286,20,0.923201
3143713.627993,20,0.93545
2836327.515439,20,0.947553
-2936555.96951,20,0.959774
1175454.213898,20,0.972674
-1425304.609973,20,0.984713
3066773.572501,20,0.997592
1694893.099213,20,1.009717
2558711.895075,20,1.021654
-2060698.074449,20,1.033576
1179206.329305,20,1.045641
374500.201526,20,1.05773
1263821.542569,20,1.070591
1832805.438049,20,1.082698
868261.266082,20,1.094725
-428689.972188,20,1.106751
-1026234.656019,20,1.119459
1608598.495961,20,1.131627
-2266378.890043,20,1.143716
1460756.960704,20,1.155644
1047800.963183,20,1.168116
1872004.865197,20,1.180264
1516681.598982,20,1.192494
1550411.306955,20,1.204507
1487928.119753,20,1.216825
3039380.166472,20,1.228893
-1804673.396093,20,1.241124
1177627.304221,20,1.252996
1218960.214154,20,1.265248
-3060770.875036,20,1.277858
-399709.931672,20,1.29004
1175454.213898,20,1.302085
-1088272.85818,20,1.314224
1666886.049871,20,1.787636
-3116066.043674,20,1.799481
1221217.357339,20,1.811408
627794.11016,20,1.823524
2601511.072983,20,1.835272
-2945687.104853,20,1.848285
-2962838.5588,20,1.860335
112329.218678,20,1.872265
-3205011.494096,20,1.884817
-93849.924561,20,1.896605
-2953308.975637,20,1.908425
-3177363.909777,20,1.920526
2598619.052615,20,1.932557
-1771720.564943,20,1.944577
2907543.390162,20,1.956547
-2785884.324833,20,1.968388
3057642.437158,20,1.980637
2424769.971674,20,1.995025
-816256.922333,20,2.007099
-2879895.805843,20,2.019023
1876250.680941,20,2.030769
-1697835.162371,20,2.042636
143159.682654,20,2.054667
-121770.133525,20,2.066507
1690792.093696,20,2.079049
1826436.714434,20,2.090983
-2461670.818953,20,2.102811
936995.675955,20,2.114913
-1307648.38175,20,2.126883
-2527929.428912,20,2.139052
-2171888.932783,20,2.150774
-2248828.988275,20,2.16284
-2941049.402417,20,2.174728
-2504088.272764,20,2.18682
-2566669.026135,20,2.198738
2540015.772168,20,2.210669
-2967331.991707,20,2.222566
-2626342.300729,20,2.234306
-3180492.347655,20,2.246214
1347842.690594,20,2.258171
1490151.392528,20,2.270276
-2896220.483819,20,2.282819
1947056.90819,20,2.294945
-2306031.869292,20,2.306786
-654754.689743,20,2.318692
75994.090298,20,2.330724
-2788816.247896,20,2.34293
-3131454.054772,20,2.354838
198854.219008,20,2.366694
-1535496.499429,20,2.378536
383030.956043,20,2.390721
476694.159831,20,2.402637
1748734.107572,20,2.41441
1487877.937302,20,2.426237
-3180492.347655,20,2.437978
22783.130036,20,2.449784
-1112273.308022,20,2.461756
868362.539028,20,2.473756
-2615307.951301,20,2.486325
1860862.669842,20,2.498461
1820186.399806,20,2.510987
2829094.070112,20,2.52289
-2344610.473262,20,2.534806
-915784.016581,20,2.546812
1574222.723005,20,2.558921
-2205197.510326,20,2.571296
1115634.467279,20,2.583238
-1944630.253671,20,2.595288
-1929751.261655,20,2.606947
2027906.990307,20,2.619081
894196.498047,20,2.630858
-2448793.104125,20,2.642689
-238658.643009,20,2.654488
325942.107525,20,2.666336
2910273.38022,20,2.678144
-2723366.653127,20,2.690714
-734683.411877,20,2.702472
2124455.274136,20,2.714308
-2993614.580997,20,2.72611
-1124545.000792,20,2.738698
3051639.739693,20,2.75092
2947450.547702,20,2.763668
-350259.677661,20,2.776266
-2964203.553829,20,2.7886
2059781.352992,20,2.800681
-1390409.147123,20,2.812618
2397880.300198,20,2.824709
1175454.213898,20,2.836467
606642.923642,20,2.849289
-2452891.667609,20,2.861276
-2615307.951301,20,2.87336
1345669.60027,20,2.886247
-1710094.735592,20,2.901227
-2187259.300262,20,2.918513
1664662.777096,20,2.931937
-226815.161228,20,2.945213
-1822593.962538,20,2.958671
2089315.427673,20,2.971816
-959524.617054,20,2.984823
-1941238.997044,20,3.002034
1608648.678413,20,3.014119
1259475.361922,20,3.026279
-1144337.139315,20,3.490623
2872129.665529,20,3.503028
2556588.987203,20,3.515103
1664662.777096,20,3.527135
-581307.576142,20,3.539142
-2528607.419205,20,3.551307
1837151.618695,20,3.564148
1258554.370493,20,3.576482
-1704658.191843,20,3.588433
-872174.374743,20,3.600545
-2150498.22422,20,3.612423
1699138.914956,20,3.625554
1604731.182618,20,3.637844
236325.467476,20,3.649985
1063530.016021,20,3.662119
-1923627.71317,20,3.674148
577048.860614,20,3.686243
1289655.501587,20,3.698311
-2806338.366519,20,3.710888
