#{"t_start": 1673950268.4351654, "env_id": null}
r,l,t
-71.85845,10,0.021908
25.652752,10,0.031457
10.027684,10,0.040411
89.563716,10,0.050385
-60.560055,10,0.058826
-89.563716,10,0.068336
-57.330164,10,0.075318
37.203491,10,0.084376
5.013842,10,0.091275
-74.75091,10,0.10029
53.631387,10,0.108233
17.937475,10,0.118205
15.041526,10,0.125187
25.842775,10,0.136156
5.013842,10,0.143137
-72.14297,10,0.15311
34.782083,10,0.16115
68.301852,10,0.172058
-45.229518,10,0.180037
-91.22113,10,0.191007
-95.610565,10,0.200982
43.594719,10,0.208824
48.613053,10,0.217937
-88.466357,10,0.225031
67.36234,10,0.234451
-15.430554,10,0.241458
-43.292076,10,0.250406
-97.805282,10,0.258446
28.354187,10,0.26839
95.610565,10,0.278363
-94.233178,10,0.288305
-84.492044,10,0.299281
50.73993,10,0.318227
-8.332574,10,0.351425
-52.540099,10,0.379361
-95.610565,10,0.407275
-5.597384,10,0.436836
-4.443775,10,0.468067
-96.707924,10,0.495684
-88.186329,10,0.507681
-28.553193,10,0.518736
-91.758433,10,0.52696
-96.707924,10,0.538563
-93.13582,10,0.551528
55.948286,10,0.561501
63.283518,10,0.575494
97.805282,10,0.596409
48.613053,10,0.624345
-98.902641,10,0.652277
60.027107,10,0.68821
-31.362883,10,0.701129
17.937475,10,0.709106
-62.194718,10,0.719079
-95.330537,10,0.726102
-36.360055,10,0.73488
-97.805282,10,0.741863
30.861108,10,0.750839
-88.344176,10,0.757821
2.506921,10,0.767793
-57.161304,10,0.775775
-84.894253,10,0.786428
1.456241,10,0.792725
-10.05783,10,0.803698
-95.610565,10,0.810695
-7.14521,10,0.821814
17.937475,10,0.830633
51.124466,10,0.838604
8.42652,10,0.848581
-59.462696,10,0.855557
20.444396,10,0.864565
-10.301189,10,0.873512
10.027684,10,0.88171
37.203491,10,0.890467
-83.394685,10,0.899581
66.977803,10,0.907447
55.008773,10,0.917394
41.700604,10,0.924372
15.430554,10,0.934379
-25.766822,10,0.942326
5.013842,10,0.950305
-77.103474,10,0.95732
-82.017299,10,0.965302
-95.610565,10,0.973273
76.128296,10,0.983248
-91.758433,10,0.991226
30.481064,10,1.000246
10.222198,10,1.007183
43.07799,10,1.016158
-82.297327,10,1.02414
-25.652752,10,1.03294
-21.990192,10,1.040916
5.013842,10,1.048901
-88.466357,10,1.05588
76.128296,10,1.061832
42.830138,10,1.069837
