#{"t_start": 1673646968.2585928, "env_id": null}
r,l,t
-74.765925,100,0.100054
38.962157,100,0.161233
26.347973,100,0.219172
-54.140562,100,0.283044
-50.753698,100,0.357299
11.482471,100,0.424156
-56.088556,100,0.487951
68.245008,100,0.58074
-0.95891,100,0.679484
14.397052,100,0.767381
-51.125293,100,0.844956
-11.426417,100,0.938701
-56.795194,100,1.03365
56.962211,100,1.131556
-50.330668,100,1.204497
-27.556034,100,1.296951
23.596961,100,1.395288
0.494979,100,1.494166
-7.420272,100,1.590949
-5.117687,100,1.689644
22.894657,100,1.787986
-35.12784,100,1.970059
-32.265362,100,2.150286
27.631122,100,2.336266
-64.903059,100,2.516129
-62.199369,100,2.672814
-70.6149,100,2.738608
-58.881348,100,2.835768
-54.468452,100,2.924568
40.788573,100,3.014337
-32.492846,100,3.109421
-7.957891,100,3.205374
-2.726779,100,3.307965
-43.921201,100,3.493461
-15.091107,100,3.618098
-0.126691,100,3.691889
84.076076,100,3.767258
-62.003501,100,3.861174
24.905926,100,3.953537
41.214152,100,4.014647
-13.148084,100,4.608399
62.485204,100,4.66625
8.137034,100,4.72219
20.224603,100,4.782732
-54.286145,100,4.840718
29.43528,100,4.960561
-22.330476,100,5.145978
-14.679342,100,5.328295
-19.728912,100,5.473488
-37.134687,100,5.554268
-67.749463,100,5.631209
-56.222455,100,5.732946
-28.500182,100,5.919623
-19.04892,100,6.104175
-25.607145,100,6.288631
-48.572883,100,6.428599
-30.288888,100,6.586534
-21.437197,100,6.700988
36.297737,100,6.803721
-1.039246,100,6.898439
-15.266734,100,7.000551
-33.581567,100,7.181896
25.216627,100,7.367327
19.433175,100,7.47862
-19.974462,100,7.554411
-60.3459,100,7.641151
22.05008,100,7.752662
45.010655,100,7.843277
-10.848538,100,7.908712
18.484354,100,8.004459
-58.644802,100,8.089226
13.093214,100,8.156741
-68.284299,100,8.223531
-57.846346,100,8.302375
-50.28804,100,8.469593
-61.647425,100,8.654944
16.838797,100,8.837911
-33.95363,100,9.005541
56.698952,100,9.121267
27.294482,100,9.248622
-38.058722,100,9.427428
-55.247531,100,10.258533
12.188832,100,10.318452
24.963112,100,10.377882
33.026249,100,10.438839
20.924164,100,10.493654
37.060323,100,10.595142
10.415434,100,10.712193
22.05963,100,10.895856
-9.61873,100,11.07479
21.827446,100,11.135595
10.143469,100,11.242587
-13.139151,100,11.370021
25.174644,100,11.53038
-60.231195,100,11.71494
-18.150163,100,11.815665
-3.039653,100,11.960277
37.760018,100,12.14678
1.697089,100,12.287815
